jubilado_id,nombre,apellido,genero,edad,hijos,endeudamiento,historial_delitos,voluntario
48,Yesica,Macías,female,63,1,False,0,False
49,Obdulia,Martínez,female,79,2,False,0,False
50,Inmaculada,Saura,female,58,0,False,0,False
51,Laura,Guerrero,female,76,7,True,0,False
52,Primitiva,Peláez,female,83,4,True,0,False
53,Joel,Dueñas,male,60,2,True,0,False
54,Vera,Iñiguez,female,66,2,False,0,False
55,Adela,Montoya,female,69,1,False,0,False
56,Marcela,Gonzalo,female,65,1,False,0,False
57,Natalio,Mas,male,74,2,False,0,False
58,Leonor,Cobos,female,58,0,True,0,False
59,Marcelo,Bauzà,male,71,0,False,0,False
60,Vasco,Tena,male,72,0,False,0,False
61,Timoteo,Salinas,male,94,1,False,0,False
62,Graciano,Goicoechea,male,64,5,True,0,False
63,Dolores,Cisneros,female,74,2,False,0,False
64,Pili,Donaire,female,74,1,True,0,False
65,Lope,Feijoo,male,79,2,False,0,False
66,Iris,Clemente,female,76,1,False,0,False
67,Fortunata,Real,female,64,0,False,0,False
68,Apolonia,Sebastián,female,77,2,False,0,False
69,Trini,Fuentes,female,58,0,False,0,False
70,Virgilio,Mínguez,male,73,1,False,0,False
71,Jose Ramon,Saldaña,unknown,74,2,False,0,False
72,Modesta,Narváez,female,59,2,False,0,False
73,Onofre,Quesada,unknown,98,2,False,0,False
74,Evangelina,Palmer,female,79,7,False,0,False
75,Rodrigo,Pascual,male,73,4,False,0,False
76,Prudencio,Escobar,male,64,2,False,0,False
77,Jordi,Córdoba,male,68,2,False,0,False
78,Priscila,Quiroga,female,64,2,False,0,False
79,Amado,Muñoz,male,69,2,False,0,False
80,Fatima,Morillo,female,58,2,True,0,False
81,Calixto,Santos,male,76,0,False,0,False
82,Diego,Ortega,male,74,4,False,0,False
83,Nacio,Lillo,unknown,71,5,False,0,False
84,Melchor,Olivé,male,70,2,False,0,False
85,Paola,Olivares,female,62,2,False,0,False
86,Porfirio,Lloret,male,70,2,False,0,False
87,Josep,Barceló,male,81,1,False,0,False
88,Andrea,Atienza,female,62,1,False,0,False
89,Zoraida,Muñoz,female,66,1,False,0,True
90,Manola,Portero,female,79,3,False,0,False
91,Epifanio,Estrada,male,69,1,False,0,False
92,Julieta,Cervantes,female,64,1,True,0,False
93,Serafina,Alcolea,female,67,0,False,0,False
94,Olga,Garriga,female,64,1,False,0,True
95,Tatiana,Murillo,female,80,2,False,0,False
96,Casemiro,Isern,unknown,84,0,True,0,False
97,Almudena,Alarcón,female,81,0,False,2,False
98,Jose Francisco,Nicolau,unknown,77,2,False,0,False
99,Patricia,Moraleda,female,75,0,False,0,False
100,Luisa,Antón,female,76,1,False,0,False
101,Graciana,Campoy,female,63,7,False,0,False
102,Vinicio,Losa,male,76,1,False,0,False
103,Kike,Alcalde,unknown,62,4,False,0,False
104,Julieta,Gutiérrez,female,71,1,True,0,False
105,Sonia,Piña,female,66,1,False,0,False
106,Milagros,Llabrés,female,72,2,False,0,False
107,Fabiola,Ríos,female,68,2,False,0,True
108,Jose,Sola,male,72,1,True,0,False
109,Jordan,Torre,male,82,6,False,0,False
110,Albano,Ferrera,male,69,0,False,0,False
111,Octavio,Espejo,male,61,0,False,0,False
112,Renato,Saez,male,80,2,False,0,False
113,Lazaro,Serna,male,61,2,False,0,False
114,Maria,León,female,58,3,False,0,False
115,Glauco,Hidalgo,male,74,2,False,0,False
116,Rafael,Jódar,male,75,3,False,0,False
117,Herminio,Romeu,male,69,2,False,0,False
118,Marisela,Monreal,female,60,2,False,0,False
119,Cleto,Rosselló,male,62,1,False,0,True
120,Wilfredo,Cózar,male,63,2,True,0,False
121,Graciano,Vives,male,74,2,True,0,True
122,Yolanda,Mesa,female,62,2,True,0,False
123,Maria Cristina,Galan,unknown,87,2,False,0,False
124,Pastora,Castrillo,female,65,2,False,0,False
125,Veronica,Velasco,female,70,4,False,0,False
126,Adan,Olivera,male,58,2,False,0,False
127,Olegario,Carlos,male,74,1,False,0,False
128,Odalis,Pagès,mostly_female,58,2,True,0,False
129,Arcelia,Valcárcel,unknown,68,2,False,0,False
130,Saturnina,Zamorano,female,70,2,False,0,False
131,Pascual,Valencia,male,67,0,False,0,False
132,Isa,Pi,female,59,1,True,0,False
133,Olivia,Asensio,female,59,0,True,0,False
134,Nydia,Guzmán,female,59,2,False,0,True
135,Custodia,Revilla,female,58,0,False,0,False
136,Felipe,Pedrero,male,58,5,False,3,False
137,Nacho,Lloret,male,67,1,True,0,False
138,Candela,Corbacho,female,64,5,False,0,False
139,Maxima,Pons,unknown,67,1,True,0,False
140,Juliana,Sastre,female,62,5,False,0,False
141,Ruth,Villalobos,female,95,2,False,0,False
142,Cloe,Jurado,unknown,59,0,False,0,False
143,Paulino,Verdejo,male,74,2,False,0,False
144,Isidro,Barros,male,70,3,True,0,False
145,Miguel Angel,Neira,unknown,61,8,True,0,False
146,Maria Angeles,Requena,unknown,71,0,True,0,False
147,Pili,Maldonado,female,59,2,False,0,False
148,Manolo,Zabaleta,male,76,2,False,0,False
149,Norberto,Saura,male,84,2,False,0,False
150,Claudia,Roda,female,79,2,False,0,False
151,Borja,Rosado,male,67,0,False,0,False
152,Zacarias,Salvà,male,65,0,True,0,False
153,Ezequiel,Falcó,male,68,4,True,0,False
154,Olalla,Escudero,female,63,1,False,0,False
155,Azahar,Reguera,unknown,70,5,False,0,False
156,Simon,Toledo,male,72,1,False,0,False
157,Jose Antonio,Infante,unknown,61,2,False,0,False
158,Alicia,Ariño,female,75,2,True,0,False
159,Marcia,Vilar,female,69,2,False,0,False
160,Adriana,Casals,female,71,2,False,0,False
161,Aroa,Riquelme,unknown,75,0,True,0,False
162,Jose,Costa,male,74,0,False,0,True
163,Bernardita,Gargallo,female,68,0,False,0,False
164,Teresita,Montes,female,60,2,False,0,False
165,Africa,Viña,unknown,80,2,False,0,False
166,Jose Antonio,Cañete,unknown,71,2,False,0,False
167,Adelaida,Riquelme,female,65,2,False,0,False
168,Olegario,Grau,male,74,1,False,0,False
169,Felix,Mariscal,male,74,0,True,0,True
170,Claudia,Tomás,female,82,2,False,0,False
171,Jordan,Aguilar,male,68,2,False,0,False
172,Jose,Oller,male,60,2,False,0,False
173,Maribel,Ocaña,female,63,1,False,0,False
174,Inocencio,Almagro,male,65,1,False,0,False
175,Conrado,Morillo,male,77,1,True,2,False
176,Albano,Mayo,male,66,2,False,0,False
177,Carina,Noriega,female,72,2,True,0,False
178,Lino,Montenegro,male,82,2,False,0,False
179,Guiomar,Trillo,female,63,1,False,0,True
180,Leonor,Pagès,female,71,0,False,0,False
181,Lilia,León,female,70,7,False,0,False
182,Elisa,Mulet,female,61,7,False,0,False
183,Ingrid,Baena,female,80,0,False,0,False
184,Olalla,Andres,female,71,1,False,0,False
185,Bernabe,Ayuso,unknown,76,2,False,0,False
186,Maria Dolores,Lluch,unknown,64,0,False,0,False
187,Coral,Osorio,female,62,2,False,0,False
188,Eduardo,Armas,male,72,1,False,0,False
189,Plinio,Fonseca,male,79,2,True,0,False
190,Debora,Juliá,female,65,2,False,3,False
191,Felicidad,Santamaria,female,72,2,False,0,False
192,Magdalena,Garriga,female,66,0,False,0,False
193,Martina,Mir,female,67,0,False,0,False
194,Nadia,Miguel,female,60,4,False,0,False
195,Reyna,Vicens,female,76,1,False,0,False
196,Marina,Mir,female,71,1,False,0,False
197,Rodrigo,Quintanilla,male,60,2,False,0,False
198,Adela,Díez,female,67,2,True,0,False
199,Inmaculada,Roldán,female,72,0,False,0,False
200,Ariadna,Corbacho,female,66,2,False,0,False
201,Aurea,Alvarado,female,74,2,False,0,False
202,Vicenta,Ibarra,female,74,8,False,0,False
203,Jacinta,Montaña,female,79,2,False,0,False
204,Consuela,Soto,female,77,2,False,0,False
205,Jose Angel,Gras,unknown,75,1,False,0,False
206,Marcelo,Domingo,male,89,1,False,0,False
207,Felicidad,Torre,female,67,2,False,0,False
208,Maria Fernanda,Soto,unknown,76,0,False,0,False
209,Maria Del Carmen,Ferrer,unknown,58,0,False,0,False
210,Elias,Mulet,male,74,4,False,0,False
211,Candela,Checa,female,68,0,False,0,True
212,Evangelina,Yuste,female,69,2,False,0,False
213,Julio Cesar,Sandoval,unknown,66,2,False,0,False
214,Amancio,Serra,male,95,1,False,0,False
215,Antonia,Luque,female,81,0,False,0,False
216,Consuela,Alcalá,female,79,2,False,0,False
217,Manola,Viña,female,67,2,False,0,False
218,Aitor,Santamaría,male,70,0,False,0,False
219,Lorena,Olivares,female,64,1,False,0,False
220,Genoveva,Pardo,female,67,2,False,0,False
221,Tono,Montenegro,unknown,82,0,True,0,False
222,Inmaculada,Pazos,female,74,0,False,0,False
223,Salud,Rocha,female,100,2,False,0,False
224,Leocadia,Téllez,female,84,5,False,0,False
225,Fidela,León,female,84,0,False,0,False
226,Nazario,Puente,male,72,2,False,0,False
227,Sabas,Pol,male,65,1,False,0,False
228,Fernando,Cabañas,male,84,1,True,0,False
229,Chelo,González,female,67,2,False,0,False
230,Romulo,Mateos,unknown,70,3,False,0,False
231,Gisela,Guardia,female,64,0,False,0,False
232,Primitiva,Saavedra,female,71,2,False,0,False
233,Pedro,Valenciano,male,60,2,False,0,False
234,Elisabet,Pera,female,68,1,False,0,False
235,Dorita,Falcó,female,65,1,False,0,False
236,Adora,Páez,unknown,75,0,False,0,False
237,Eloisa,Salvà,female,70,1,False,0,False
238,Ariel,Portero,male,82,1,False,0,False
239,Victor Manuel,Jurado,unknown,74,2,False,0,False
240,Ruperta,Neira,female,58,2,False,0,False
241,Adoracion,Macias,unknown,61,6,False,0,False
242,Norberto,Benet,male,58,0,True,3,False
243,Adoracion,Zorrilla,unknown,66,2,True,0,False
244,Maria Cristina,Pellicer,unknown,79,2,False,0,False
245,Prudencia,Canet,female,65,2,False,0,True
246,Sancho,Checa,male,73,2,False,0,False
247,Marino,Toro,male,59,2,False,0,False
248,Herberto,Hierro,male,66,1,False,2,False
249,Osvaldo,Aguirre,male,82,0,False,0,False
250,Roxana,Neira,female,65,2,False,0,False
251,Emigdio,Robles,unknown,74,2,False,0,False
252,Federico,Giralt,male,67,0,False,0,False
253,Lisandro,Boada,unknown,63,2,False,0,False
254,Teresita,Nadal,female,78,0,False,0,False
255,Cayetano,Benítez,male,81,6,False,0,False
256,Moises,Barriga,male,67,2,False,0,False
257,Josep,Amador,male,62,1,False,0,False
258,Malena,Nuñez,female,58,8,False,0,False
259,Evangelina,Jordá,female,74,2,False,0,False
260,Fabricio,Casares,male,73,1,False,0,False
261,Cayetana,Castelló,female,80,2,False,0,False
262,Pelayo,Nicolau,male,77,2,False,0,False
263,Jose Francisco,Luque,unknown,75,0,False,0,False
264,Cirino,Requena,male,78,1,False,0,False
265,Aurelia,Seco,female,73,2,False,0,False
266,Jose Angel,Aller,unknown,58,2,False,0,False
267,Fernando,Guardiola,male,76,2,False,0,False
268,Eloisa,Zaragoza,female,82,1,False,0,False
269,Samu,Pagès,male,99,2,False,0,False
270,Salomon,Rius,male,60,4,False,0,False
271,Maria Del Carmen,Falcón,unknown,71,0,True,0,False
272,Benigno,Duarte,male,64,1,True,0,False
273,Vito,Cases,male,63,1,False,0,False
274,Martirio,Pozuelo,male,68,2,False,0,False
275,Ariel,Izaguirre,male,64,1,False,0,False
276,Valerio,Posada,male,59,2,False,0,False
277,Benigno,Pineda,male,77,0,False,0,False
278,Fausto,Silva,male,66,8,False,0,False
279,German,Ledesma,male,58,0,False,0,False
280,Alexandra,Hervia,female,62,4,False,2,False
281,Bonifacio,Saldaña,male,58,3,False,0,False
282,Agustina,Mínguez,female,66,2,False,0,False
283,Isidro,Novoa,male,62,1,False,0,False
284,Maria Manuela,Rincón,unknown,89,1,False,0,False
285,Calista,Arcos,female,65,1,False,0,False
286,Sosimo,Álamo,unknown,90,1,True,0,True
287,Fabian,Belmonte,male,80,1,False,0,False
288,Alfredo,Pinto,male,84,1,False,0,False
289,Geronimo,Guillén,male,64,4,False,0,False
290,Patricia,Moll,female,64,1,False,0,False
291,Maxi,Perez,mostly_female,73,2,False,0,False
292,Josep,Madrid,male,84,2,False,0,False
293,Bibiana,Armengol,female,61,1,False,0,False
294,Josefina,Riba,female,68,5,False,0,False
295,Lisandro,Carnero,unknown,68,1,False,0,False
296,Victoria,Laguna,female,67,8,False,0,False
297,Heliodoro,Asensio,male,74,2,True,0,True
298,Isaac,Olmedo,male,81,0,False,0,False
299,Angel,Araujo,male,66,1,False,0,False
300,Edgar,Carrera,male,62,2,False,0,False
301,Cristian,Padilla,male,71,2,True,0,False
302,Sarita,Blasco,female,72,1,True,0,False
303,Carolina,Millán,female,77,2,False,0,False
304,Pascual,Tamayo,male,64,2,True,0,False
305,Sergio,Miralles,male,59,2,True,0,False
306,Andres,Moraleda,male,84,1,False,0,False
307,Natalia,Santamaría,female,91,2,False,0,False
308,David,Guzman,male,68,1,False,0,False
309,Jose Manuel,Barroso,unknown,72,2,False,0,False
310,Eugenio,Peiró,male,70,2,False,0,False
311,Cayetana,Anaya,female,59,2,True,0,False
312,Bernardo,Enríquez,male,63,2,True,0,False
313,Valentina,Ureña,female,59,0,False,0,False
314,Noelia,Verdugo,female,78,0,False,0,False
315,Alba,Real,female,75,1,False,0,False
316,Fermin,Hervia,unknown,67,0,True,0,False
317,Juan Luis,Hernandez,unknown,64,1,True,0,False
318,Emma,Aznar,female,77,1,True,0,False
319,Nicolasa,Esparza,female,66,3,False,0,False
320,Fabricio,Mármol,male,64,2,False,0,False
321,Edelmira,Peiró,female,76,5,True,0,False
322,Amanda,Sebastián,female,58,2,False,0,False
323,Carmela,Calzada,female,62,2,False,0,False
324,Jose Manuel,Roura,unknown,63,4,False,0,False
325,Amaro,Salazar,male,62,0,False,0,False
326,Matias,Vilanova,male,61,2,False,0,False
327,Diego,Bermejo,male,83,2,True,0,False
328,Brigida,Mendez,female,74,2,False,0,False
329,Sosimo,Domingo,unknown,66,2,False,0,False
330,Marc,Montero,male,73,2,False,0,False
331,Joan,Riba,female,62,2,False,0,False
332,Miguel Angel,Puerta,unknown,97,2,False,0,False
333,Manuela,Benavent,female,60,1,False,0,False
334,Angelina,Agustín,female,59,1,False,0,False
335,Andrea,Carpio,female,63,0,False,0,True
336,Roberta,Arco,female,73,1,False,0,False
337,Hector,Gil,male,69,5,False,0,False
338,Melchor,Fonseca,male,67,2,True,2,False
339,Lucila,Segarra,female,71,3,False,0,False
340,Teobaldo,Sevilla,male,79,0,False,0,False
341,Paco,Tamarit,male,71,2,False,0,False
342,Che,Teruel,andy,65,2,True,0,False
343,Maria Teresa,Cañete,unknown,65,1,True,0,False
344,Begona,Juan,unknown,67,3,False,0,False
345,Marcia,Asensio,female,95,2,False,0,False
346,Herberto,Cantero,male,75,0,True,0,False
347,Fidela,Palmer,female,93,2,False,0,False
348,Amalia,Paniagua,female,75,3,False,0,False
349,Fabricio,Sanabria,male,65,3,False,0,False
350,Juan Pablo,Aguado,unknown,62,0,False,0,False
351,Eloisa,Sarabia,female,73,2,False,0,False
352,Rico,Corral,male,84,2,False,0,False
353,Anabel,Moles,female,72,2,False,0,False
354,Florinda,Corominas,female,85,2,False,0,False
355,Sandra,Roldan,female,68,1,False,0,False
356,Alondra,Ibañez,female,80,0,False,0,False
357,Nayara,Guzman,unknown,66,1,True,0,False
358,Fermin,Palomar,unknown,67,0,False,0,False
359,Samu,Ordóñez,male,66,2,True,0,False
360,Yaiza,Verdú,unknown,72,2,False,0,False
361,Inmaculada,Cuadrado,female,70,2,False,0,False
362,Julio Cesar,Caro,unknown,75,3,False,0,False
363,Hector,Valcárcel,male,64,3,False,0,False
364,Elena,Correa,female,73,2,False,0,False
365,Rafael,Vallejo,male,59,2,False,0,False
366,Jesus,Cabrero,mostly_male,75,1,False,0,False
367,Asuncion,Borrego,unknown,62,1,False,0,False
368,Maxi,Badía,mostly_female,58,1,False,0,False
369,Manola,Bauzà,female,74,8,False,0,False
370,Joan,Mendez,female,58,2,False,0,False
371,Liliana,González,female,76,1,True,0,False
372,Donato,Español,male,77,2,False,0,False
373,Flora,Carbonell,female,66,1,False,0,False
374,Olga,Roman,female,67,2,False,0,False
375,Heliodoro,Arrieta,male,58,2,False,0,False
376,Alondra,Font,female,64,2,True,0,False
377,Danilo,Pedrosa,male,66,1,False,0,False
378,Purificacion,Blanch,unknown,61,7,False,0,False
379,Zaida,Mosquera,female,72,8,False,0,False
380,Azeneth,Peiró,unknown,83,1,True,0,False
381,Constanza,Vilaplana,female,67,2,False,0,False
382,Nacio,Tomé,unknown,75,0,False,0,False
383,Amado,Mayol,male,75,2,True,0,False
384,Berto,Isern,male,84,0,False,0,False
385,Atilio,Cañellas,male,60,2,False,0,False
386,Beatriz,Hoz,female,66,1,False,0,False
387,Amador,Lledó,male,81,1,True,0,False
388,Flavio,Piñol,male,76,5,False,0,False
389,Manolo,Aragonés,male,63,4,False,0,False
390,Eloy,Puente,male,63,2,False,0,False
391,Jose Mari,Gabaldón,unknown,68,8,False,0,False
392,Ambrosio,Báez,male,66,1,False,0,False
393,Jessica,Pardo,female,60,1,False,0,False
394,Alberto,Núñez,male,73,2,True,0,False
395,Laura,Goicoechea,female,67,2,False,0,False
396,Manuel,Echevarría,male,73,0,False,0,False
397,Macarena,Poza,female,63,2,False,0,False
398,Kike,Requena,unknown,77,2,False,0,False
399,Delfina,Galiano,female,73,2,False,0,False
400,Buenaventura,Barroso,male,74,1,False,0,False
401,Pepito,Gallo,unknown,65,0,False,0,False
402,Renato,Fortuny,male,72,1,True,0,True
403,Eutimio,Aguiló,male,77,2,False,0,False
404,Juan Manuel,Goicoechea,unknown,64,2,True,0,False
405,Samu,Somoza,male,68,3,False,0,False
406,Febe,Ribera,unknown,62,1,False,0,False
407,Chuy,Sanchez,unknown,74,0,False,0,False
408,Apolinar,Alcázar,male,72,2,False,0,False
409,Esperanza,Dávila,female,61,2,False,0,False
410,Abraham,Aznar,male,78,2,False,0,False
411,Esther,Martin,female,64,2,False,0,False
412,Cayetana,Gómez,female,64,8,False,0,False
413,Zaida,Saura,female,69,1,False,0,False
414,Ruperta,Amaya,female,64,2,True,0,False
415,Cloe,Armengol,unknown,61,2,False,0,False
416,Nicodemo,Vives,male,66,2,False,0,False
417,Severo,Isern,male,73,1,False,0,False
418,Dario,Berenguer,male,77,1,False,0,False
419,Azucena,Cabañas,female,59,1,False,0,False
420,Isaias,Roura,male,58,2,True,0,False
421,Tadeo,Izaguirre,male,84,2,False,0,True
422,Florentino,Villena,male,68,2,True,0,False
423,Delfina,Cuesta,female,69,3,False,0,False
424,Teodoro,Perea,male,93,3,False,0,False
425,Aurelia,Giralt,female,65,0,False,0,False
426,Perla,Bueno,female,72,0,True,0,False
427,Rodolfo,Sanjuan,male,72,2,False,0,False
428,Guadalupe,Company,female,84,2,False,0,False
429,Olegario,Gonzalez,male,82,1,False,0,False
430,Natanael,Roda,male,61,2,True,0,False
431,Noemi,Gibert,female,66,2,False,0,False
432,Ana Belen,Blanco,unknown,65,2,False,0,False
433,Onofre,Valle,unknown,60,2,False,0,False
434,Esther,Sola,female,65,2,False,0,False
435,Vasco,Galan,male,78,0,False,0,False
436,Maria Cristina,Valbuena,unknown,69,1,False,0,False
437,Noelia,Carmona,female,64,2,False,0,False
438,Lazaro,Cuenca,male,65,0,False,0,False
439,Carina,Falcón,female,58,3,False,0,False
440,Camila,Corominas,female,61,2,True,0,False
441,Custodio,Valverde,male,74,1,False,0,False
442,Elisa,Zamora,female,59,2,True,0,False
443,Adoracion,Ibáñez,unknown,72,2,True,0,False
444,Ursula,Villar,female,78,2,False,0,True
445,Rodrigo,Sureda,male,62,2,False,0,False
446,Malena,Ripoll,female,78,2,False,0,False
447,Alma,Cantón,female,66,1,False,0,False
448,Silvestre,Borrás,male,62,2,False,0,False
449,Che,Canals,andy,70,2,False,0,False
450,Alberto,Santamaría,male,71,1,False,0,False
451,Paloma,Lara,female,76,2,False,0,False
452,Patricia,Cerdán,female,70,2,False,0,False
453,Jose Antonio,Marti,unknown,92,0,True,0,False
454,Consuela,Cobos,female,70,2,False,0,False
455,Carlota,Luna,female,69,1,False,0,True
456,Edelmiro,Juliá,male,68,2,False,0,False
457,Ruben,Fernández,male,76,0,True,0,False
458,Ester,Pacheco,female,65,1,False,0,False
459,Rosalina,Seguí,female,65,2,False,0,False
460,Paz,Samper,female,76,2,False,0,False
461,Toni,Uría,male,65,0,False,0,False
462,Adalberto,Escamilla,male,58,2,False,0,False
463,German,Salcedo,male,67,3,False,0,False
464,Hilario,Ropero,male,61,2,False,0,False
465,Lorenzo,Fuentes,male,69,0,False,0,False
466,Genoveva,Rosell,female,63,2,False,0,False
467,Alonso,Anaya,male,73,2,True,0,False
468,Segismundo,Calderón,unknown,59,2,False,0,False
469,Agata,Aramburu,female,69,0,False,0,False
470,Emperatriz,Valbuena,female,93,0,False,0,False
471,Virginia,Pozuelo,female,60,1,False,0,False
472,Yesica,Aramburu,female,65,1,False,0,False
473,Salome,Cid,female,62,3,False,0,False
474,Jimena,Ávila,female,82,5,False,0,False
475,Edmundo,Santos,male,67,2,False,0,False
476,Azahara,Gomis,unknown,61,2,False,0,False
477,Anastasio,Rosell,male,76,2,False,0,False
478,Perlita,Gaya,unknown,79,0,True,0,False
479,Azucena,Rincón,female,60,2,False,0,False
480,Valerio,Carretero,male,74,0,False,0,False
481,Javier,Ruiz,mostly_male,68,2,True,0,False
482,Zacarias,Cortina,male,71,1,False,0,False
483,Apolinar,Trujillo,male,61,2,False,0,False
484,Lucila,Esteve,female,78,8,False,0,False
485,Roman,Carrillo,male,72,2,True,0,False
486,Melisa,Márquez,female,58,2,False,0,False
487,Consuelo,Marí,female,76,1,False,0,False
488,Belen,Tenorio,unknown,73,0,False,0,False
489,Eusebio,Terrón,male,75,2,False,0,False
490,Laura,Tirado,female,63,0,False,0,False
491,Nico,Valenzuela,male,71,1,False,0,False
492,Sebastian,Sebastián,male,79,2,True,0,False
493,Graciela,Lopez,female,72,2,False,0,False
494,Glauco,Cueto,male,61,2,False,0,False
495,Omar,Pedrosa,male,61,2,False,0,False
496,Fito,Castelló,unknown,74,2,False,0,False
497,Mamen,Llanos,unknown,71,2,False,0,False
498,Diego,Fuertes,male,71,1,False,0,False
499,Carmina,Echevarría,female,75,3,True,0,False
500,Maria Carmen,Marti,unknown,66,2,False,0,False
501,Jose,Macías,male,79,2,False,0,False
502,Borja,Carballo,male,83,1,False,0,False
503,Yolanda,Rozas,female,58,0,False,0,False
504,Obdulia,Coll,female,58,2,False,0,False
505,Eladio,Cuéllar,male,71,0,False,0,False
506,Lucas,Ponce,male,79,0,False,0,False
507,Sebastian,Bayón,male,61,1,False,0,False
508,Rogelio,Aguilar,male,75,2,False,0,False
509,Toribio,Benet,male,70,5,False,0,False
510,Maximiano,Nevado,male,74,1,True,0,False
511,Severo,Heredia,male,62,2,False,0,False
512,Alejandra,Ledesma,female,60,2,False,0,False
513,Selena,Girón,female,68,2,False,0,False
514,Zaira,Tolosa,female,91,2,True,0,False
515,Clarisa,Fuertes,female,64,2,False,0,False
516,Maria Manuela,Bayón,unknown,73,2,False,0,False
517,Maria Belen,Gonzalez,unknown,79,1,False,0,False
518,Marcos,Pou,male,68,0,False,0,False
519,Magdalena,Rosselló,female,80,2,False,0,False
520,Primitiva,Niño,female,79,2,False,0,False
521,Plinio,Nicolás,male,62,1,False,0,False
522,Aurea,Vizcaíno,female,73,1,True,0,False
523,Marcos,Arévalo,male,76,6,False,0,False
524,Aureliano,Velasco,male,62,0,False,0,False
525,Alma,Santamaría,female,63,2,False,0,False
526,Benito,Fabra,male,67,0,False,0,False
527,Porfirio,Duran,male,81,1,False,0,False
528,Jose Manuel,Cuenca,unknown,73,0,False,0,True
529,Modesta,Alegria,female,69,4,False,0,False
530,Jimena,Sandoval,female,64,3,False,0,False
531,Patricio,Calvo,male,77,2,False,2,False
532,Maite,Lucas,female,69,0,False,0,False
533,Eufemia,Lasa,female,78,0,False,0,False
534,Maxi,Vicens,mostly_female,73,2,False,0,False
535,Albert,Barrera,male,67,0,False,0,False
536,Alfredo,Ojeda,male,84,0,False,0,False
537,Francisco Jose,Pellicer,unknown,70,3,False,0,False
538,Dani,Olivé,male,72,1,False,0,True
539,Zaida,Arranz,female,67,0,True,0,False
540,Julie,Vega,female,65,0,False,0,False
541,Soraya,Mas,female,68,2,True,0,False
542,Manu,Márquez,male,59,3,False,0,False
543,Leocadio,Urrutia,male,60,2,False,0,False
544,Fabiola,Nicolau,female,65,1,False,0,False
545,Antonia,Arellano,female,59,0,True,0,False
546,Agustin,Murillo,male,73,0,False,0,False
547,Laura,Cerdá,female,81,5,False,0,False
548,Che,Navarrete,andy,74,0,False,0,True
549,Reyes,Hoz,female,74,2,False,2,False
550,Ivan,Calderon,male,64,1,True,0,False
551,Flor,Llano,female,64,3,False,0,False
552,Guiomar,Pinedo,female,70,0,False,0,False
553,Armida,Santana,female,68,2,True,0,False
554,Cebrian,Pacheco,unknown,67,0,False,0,False
555,Valeria,Zorrilla,female,76,2,False,0,False
556,Ale,Sanz,male,82,2,False,2,False
557,Tatiana,Manuel,female,65,2,False,0,False
558,Reyes,Vall,female,60,2,False,0,False
559,Julio Cesar,Farré,unknown,59,5,False,0,False
560,Maria Del Carmen,Becerra,unknown,98,1,False,0,False
561,Maxi,Maza,mostly_female,73,1,False,2,False
562,Feliciana,Cañas,female,76,1,True,0,False
