Nombre,Apellido,Género,Edad,Endeudamiento,Tipo de pensionista,Delito de mayor gravedad ,Cantidad de hijos,Lugar de residencia,Participación en un voluntariado,Estado civil,Participación anterior,Fumador,Preferencia viaje,Pension anual,Años tributados,Maltrato,Discapacidad
Adalberto,Sánchez,male,58,False,1,0,2,4,False,3,False,0,2,21288,32,False,0
Fabian,Alberto,male,70,False,3,0,2,4,False,3,False,1,4,21123,29,False,0
Maria Manuela,Castells,unknown,83,False,5,0,0,4,False,3,False,0,1,17806,42,False,0
Amando,Salom,male,77,False,2,0,1,4,True,3,True,0,4,24201,28,False,3
Cintia,Olmo,female,66,False,5,0,2,1,True,3,False,0,4,17478,40,False,0
Fortunata,Ruiz,female,71,False,6,0,0,2,True,2,False,0,1,19058,42,False,0
Adoracion,Fábregas,unknown,68,False,4,0,0,1,False,3,False,0,4,21303,42,False,0
Roberto,Carbajo,male,68,False,1,0,2,1,False,2,False,0,2,23531,35,False,0
Flavio,Palomar,male,67,False,2,0,1,1,False,1,False,0,2,25655,29,False,3
Natanael,Cobos,male,74,False,3,0,1,1,False,2,False,0,4,27573,37,False,0
Abilio,Llorente,male,74,False,5,0,1,1,False,2,False,0,4,21176,40,False,2
Camilo,Sebastián,male,80,True,6,0,0,1,False,3,False,0,2,14281,28,False,0
Pepito,Arias,unknown,69,False,4,0,2,1,False,1,False,0,2,14641,39,False,3
Encarnacion,Morera,unknown,83,False,1,0,1,1,False,1,False,0,4,24874,35,False,0
Abraham,Agustín,male,77,False,3,0,2,1,True,1,False,0,4,20937,31,False,0
Cintia,Torrents,female,72,False,4,0,2,1,False,2,False,0,4,39932,42,False,0
Segismundo,Jerez,unknown,70,False,2,0,1,2,False,2,False,0,2,30746,39,False,3
Gloria,Carbonell,female,63,False,4,0,2,1,False,3,False,0,3,23314,21,False,3
Leticia,Prat,female,63,False,2,0,2,1,True,2,False,1,2,16419,44,False,1
Moises,Rivero,male,80,False,5,0,2,1,True,2,False,0,3,23798,42,False,0
Esperanza,Salmerón,female,69,False,2,0,0,1,False,2,False,0,4,12764,42,False,0
Octavia,Torralba,female,73,False,4,0,2,1,True,1,False,0,4,20767,37,False,0
Rafa,Asenjo,female,59,True,1,2,0,1,False,2,False,0,2,14272,44,False,3
Alfonso,Vila,male,69,False,3,3,1,1,False,2,True,0,1,21082,40,False,3
Ambar,Piquer,unknown,81,False,6,0,1,1,True,3,True,1,4,13366,38,False,3
Ileana,Fuente,female,79,True,4,0,1,1,False,2,False,1,2,19483,20,False,2
Azeneth,Águila,unknown,80,False,6,0,2,1,False,3,False,0,4,23932,40,False,1
Pancho,Pagès,male,79,False,5,0,1,1,False,2,False,0,3,20797,19,False,3
Guadalupe,Agustín,female,74,False,4,0,2,1,False,2,False,0,1,26124,43,False,0
Noelia,Conesa,female,63,False,2,0,2,1,False,2,False,0,3,26450,43,False,0
Alba,Peña,female,62,True,4,0,1,1,False,2,False,0,4,15693,42,False,0
Milagros,Céspedes,female,64,False,1,0,2,1,False,2,False,0,3,12391,43,False,0
Nicodemo,Girón,male,68,False,5,0,2,1,True,2,False,0,1,18031,43,False,2
Alexandra,Gil,female,72,False,2,0,0,1,False,2,True,0,1,18538,44,False,3
Paulina,Gabaldón,female,60,False,2,0,5,1,False,2,False,1,4,16793,29,False,3
Abril,Gimeno,unknown,83,False,3,0,1,1,False,2,False,0,4,16666,23,False,0
Remedios,Morcillo,female,93,True,2,0,0,1,False,3,False,0,3,23873,43,False,3
Fortunata,Salamanca,female,73,True,3,0,0,1,False,3,False,0,3,18872,40,False,0
Trinidad,Bernad,female,60,False,6,0,0,1,False,1,False,0,4,18475,41,False,1
Felipa,Borrás,female,59,True,4,0,1,1,False,2,False,0,4,20780,40,False,3
Loreto,Azcona,male,74,False,6,0,2,1,False,2,False,0,4,17619,42,False,0
Maxi,Porcel,mostly_female,72,False,6,0,0,4,True,2,False,0,2,29573,30,False,0
Sandalio,Ángel,male,65,False,5,0,2,1,False,2,False,0,2,11310,44,False,0
Jennifer,Muñoz,female,63,False,6,0,2,1,False,2,False,0,2,16938,44,False,0
Calista,Escamilla,female,79,False,5,0,1,4,False,2,True,0,3,27651,42,False,2
Tomasa,Galan,female,68,True,3,0,6,4,False,2,False,0,3,21228,28,False,0
Natalio,Arcos,male,58,False,4,0,1,1,True,1,False,0,1,11971,43,False,0
Maxi,Seguí,mostly_female,75,False,5,0,1,1,False,2,False,1,4,11072,43,False,0
Ester,Leal,female,63,False,5,0,1,1,False,2,False,0,4,19848,43,False,0
Priscila,Otero,female,68,False,2,0,2,1,True,3,False,0,3,20327,37,False,0
Rita,Díaz,female,71,True,2,0,5,1,False,3,True,0,2,23373,31,False,0
Natalia,Villanueva,female,64,False,4,0,1,1,False,3,False,0,4,21077,37,False,0
Maricruz,Aragón,female,68,True,3,0,1,1,False,2,False,0,4,19704,38,False,3
Ismael,Nebot,male,62,False,4,0,2,2,False,2,False,0,4,12600,38,False,0
Esteban,Hernandez,male,73,False,6,0,0,1,False,2,False,0,4,16391,43,False,0
Amancio,Peral,male,78,False,3,0,8,1,True,2,False,1,4,17385,40,False,0
Cristian,Perea,male,66,False,6,0,2,1,False,2,False,0,4,34129,19,False,0
Jose Ramon,Gilabert,unknown,75,False,3,0,0,4,False,2,False,0,2,14734,39,False,3
Gregorio,Teruel,male,73,False,2,0,8,4,False,2,True,0,4,15200,40,False,0
Casandra,Téllez,female,67,True,4,0,6,1,False,2,False,0,2,31683,27,False,0
Eduardo,Mesa,male,66,False,1,0,2,1,True,2,False,0,1,40520,22,False,0
Jorge,Mariscal,male,63,True,1,0,2,1,True,2,False,0,3,15366,42,False,0
Lidia,Valencia,female,73,True,2,0,6,1,False,2,False,0,2,16195,44,False,0
Jose Ramon,Batlle,unknown,60,False,6,0,1,1,False,3,False,0,3,16723,42,False,0
Felicia,Leal,female,79,False,4,0,1,1,False,1,False,0,1,11660,40,False,0
Amaro,Corbacho,male,74,True,3,0,2,1,True,2,False,0,4,11452,42,False,0
Hilda,Nevado,female,83,False,2,0,2,4,True,2,False,0,2,20153,44,False,3
Julio,Barrios,male,66,False,5,0,2,1,False,3,True,2,1,12355,35,False,3
Luisa,Páez,female,84,False,3,0,2,1,False,1,True,0,2,35007,43,False,0
Che,Coloma,andy,79,False,1,0,0,4,True,2,False,2,2,21221,40,False,1
Lucila,Lloret,female,58,False,6,0,0,1,False,2,True,0,4,23294,37,False,0
Manuelita,Alfaro,unknown,74,False,2,0,3,1,False,2,False,0,3,21560,22,False,2
Miguela,Arteaga,female,73,True,4,0,0,1,True,2,False,0,3,11105,21,False,0
Nicanor,Palau,male,82,False,5,0,3,1,False,2,False,0,2,22531,39,False,3
Godofredo,Enríquez,male,66,False,6,0,0,1,True,2,False,0,1,24699,40,False,0
Ruben,Querol,male,81,False,5,0,1,1,False,1,False,1,2,15363,40,False,0
Edgardo,Diego,male,78,False,3,0,2,1,False,2,False,0,3,17958,16,False,0
Edgar,Oliva,male,62,True,5,0,2,1,False,3,False,0,2,16778,42,False,3
Jaime,Salazar,male,66,False,5,0,4,4,False,2,False,0,1,12248,41,False,0
Nydia,Aguilar,female,70,False,2,0,8,1,True,2,False,1,4,16730,32,False,0
Trinidad,Segarra,female,61,False,2,0,0,1,False,2,False,1,3,18130,43,False,0
Martin,Gámez,male,60,False,2,0,1,1,False,3,False,0,4,22002,42,False,0
Nazario,Otero,male,72,False,3,0,2,1,True,2,False,0,3,13555,31,False,3
Montserrat,Cuervo,female,58,False,1,0,2,4,False,2,False,0,3,18249,40,False,3
Ema,Saldaña,female,71,False,2,0,2,1,False,2,False,0,4,12356,44,False,0
Juanita,Valero,female,68,False,5,0,0,1,False,3,False,0,4,20631,25,False,0
Aurelia,Marin,female,71,False,5,0,3,4,False,3,False,0,4,14811,41,False,1
Cruz,Estévez,mostly_female,74,False,1,0,2,4,False,2,False,0,3,11991,28,False,3
Ciriaco,Echevarría,male,62,False,6,0,2,1,False,2,False,0,2,25872,43,False,0
Alberto,Sanmartín,male,69,False,5,0,1,1,False,2,True,0,4,18279,42,False,0
Alondra,Pedrero,female,79,False,6,0,0,1,False,1,False,0,2,24352,19,False,0
Francisco Javier,Pont,unknown,84,False,6,0,2,4,False,2,False,0,3,18800,18,False,0
Maxi,Rocamora,mostly_female,73,False,6,0,0,1,False,3,False,0,4,29485,26,False,0
Juliana,Prado,female,65,False,2,0,7,1,False,3,False,0,4,11738,40,False,0
Alberto,Echeverría,male,71,False,3,0,2,1,False,2,True,0,4,13215,44,False,0
Dario,Mas,male,75,False,5,0,1,1,True,2,False,0,4,11400,43,False,0
Eugenia,Andrade,female,78,False,2,0,0,1,False,2,False,0,3,20662,41,False,0
Sandra,Prada,female,63,False,5,0,2,1,False,3,False,0,2,18564,29,False,0
Jose Mari,Peñalver,unknown,74,False,2,0,1,1,False,2,False,1,1,19046,40,False,0
Lupe,Peñas,mostly_female,69,False,1,0,0,1,False,2,False,1,2,12824,44,False,0
Ana Sofia,Aguilar,unknown,70,False,3,0,2,1,False,3,False,0,4,18907,42,False,3
Jennifer,Uriarte,female,65,False,5,0,0,1,False,1,False,0,1,18232,42,False,0
Juan Carlos,Grau,unknown,63,False,3,0,0,1,False,2,False,0,4,19062,42,False,0
Beatriz,Patiño,female,65,True,2,0,2,1,False,2,False,0,3,12523,39,False,0
Gloria,Cánovas,female,68,False,1,2,0,1,False,2,False,0,2,16266,37,False,2
Nuria,Bermejo,female,65,False,5,0,0,1,False,2,True,0,1,20637,31,False,3
Apolinar,Tudela,male,58,False,2,0,2,4,False,2,True,0,3,27534,27,False,0
Perlita,Rico,unknown,68,True,4,0,7,1,False,3,False,0,3,19825,35,False,0
Pascuala,Salinas,female,59,False,5,2,2,4,False,3,False,0,1,17108,33,False,0
Rufina,Salvador,female,69,False,1,0,0,1,False,1,False,0,4,15615,37,False,1
Isaura,Lozano,female,79,False,4,0,2,1,False,2,False,0,4,19984,41,False,0
Anacleto,Bolaños,male,76,False,5,0,2,1,True,2,False,0,3,14563,41,False,0
Tania,Chacón,female,67,False,1,0,8,1,False,2,False,0,4,17964,40,False,0
Noe,Dávila,female,74,False,2,0,1,1,True,3,False,1,1,29213,40,False,3
Nayara,Borrás,unknown,99,True,5,0,0,1,False,2,False,0,3,11970,43,False,2
Marciano,Figueroa,male,69,False,6,0,0,1,True,3,False,0,4,11788,42,False,0
Amada,Cadenas,female,76,True,1,0,2,4,True,3,False,0,4,12303,40,False,0
Borja,Guerrero,male,93,False,6,0,2,2,True,2,False,0,2,13682,42,False,0
Caridad,Campillo,female,76,False,6,0,2,1,True,1,False,1,4,23867,38,False,2
Esteban,Mas,male,83,False,5,0,0,4,False,2,False,0,4,12286,18,False,3
Jose Maria,Ochoa,unknown,69,True,3,0,2,1,True,3,False,1,4,18408,32,False,0
Ovidio,Nuñez,male,60,False,3,0,1,1,False,2,False,0,4,27552,42,False,3
Vanesa,Mora,female,65,False,2,0,5,4,True,3,False,0,2,16184,39,False,3
Arturo,Tirado,male,72,True,1,0,1,1,False,3,False,0,4,14709,40,False,1
Custodio,Miranda,male,73,False,2,0,1,4,False,3,False,0,4,12604,40,False,3
Adoracion,Poza,unknown,71,False,2,0,0,1,False,3,False,0,3,21333,42,False,0
Guillermo,Montes,male,64,False,4,0,1,4,False,2,False,1,3,14998,41,False,0
Rosalinda,Luna,female,68,False,2,0,2,4,True,2,False,0,2,21024,40,False,2
Matias,Miró,male,62,True,3,0,2,4,False,2,False,0,3,14698,38,False,0
Jose Maria,González,unknown,62,False,4,0,3,1,False,2,False,0,4,12887,17,False,0
Priscila,Murillo,female,81,False,2,0,2,1,False,1,False,0,4,21897,43,False,0
Julie,León,female,62,False,6,0,2,4,False,2,False,0,2,27575,30,False,1
Victor,Valls,male,63,False,1,0,4,1,True,1,True,0,3,20506,40,False,0
Yesica,Canet,female,75,False,6,0,1,1,False,1,False,0,1,16227,24,False,0
Emigdio,Guardia,unknown,83,False,2,0,2,4,False,2,True,0,4,24946,42,False,0
Carmen,Montoya,female,60,False,3,0,2,4,False,2,False,1,3,19160,44,False,0
Hermenegildo,Otero,male,76,False,4,0,5,1,False,3,False,0,3,11194,40,False,2
Candida,Camino,female,66,False,5,0,1,1,False,2,False,0,4,17087,42,False,3
Ruperto,Carballo,unknown,90,False,3,3,2,1,False,3,False,0,2,18296,38,False,3
Maxi,Molina,mostly_female,64,False,1,0,1,1,False,2,False,0,1,18068,41,False,0
Tecla,Mariño,female,71,False,1,0,1,1,True,2,False,0,3,13883,44,False,0
Maria Del Carmen,Tejada,unknown,59,False,4,0,1,1,False,1,False,0,4,27573,35,False,0
Rafael,Planas,male,87,False,2,0,1,1,False,1,True,0,4,19725,42,False,0
Ildefonso,Velasco,male,78,False,5,0,2,1,False,2,False,0,3,17255,41,False,0
Amor,Redondo,female,79,False,3,0,0,1,False,2,False,0,3,20897,36,False,0
Amador,Vazquez,male,61,True,2,2,0,1,False,2,False,0,4,13321,35,False,3
Francisco Jose,Mosquera,unknown,78,True,1,0,2,1,False,3,True,0,3,11551,33,False,0
Bernabe,Arce,unknown,64,False,5,0,0,1,True,2,True,0,3,40956,31,False,0
Pablo,Chico,male,67,False,5,0,2,1,False,2,False,0,2,26208,24,False,2
Domitila,Navarro,female,68,True,6,0,1,6,False,2,False,0,1,21907,41,False,0
Asuncion,Arenas,unknown,66,False,3,0,0,1,False,2,False,0,4,14798,33,False,0
Rosalinda,Sobrino,female,61,False,3,2,2,1,False,2,True,0,2,15881,44,False,0
Emilio,Miralles,male,65,False,2,0,2,2,True,3,False,0,1,24248,42,False,0
Geronimo,Palmer,male,84,False,2,0,1,4,False,2,False,0,1,42138,41,False,0
Jose,Francisco,male,60,True,2,0,2,1,False,2,False,0,3,35011,29,False,0
Primitivo,Viñas,male,62,False,5,0,0,1,True,3,False,0,2,19828,42,False,0
Teresa,Nicolau,female,64,False,2,0,1,2,False,2,False,0,4,28991,44,False,0
Joan,Garriga,female,59,False,5,0,7,1,True,3,False,0,4,17940,40,False,2
Agueda,Gaya,unknown,61,False,5,0,2,4,False,2,True,0,4,41848,43,False,0
Jose Angel,Jara,unknown,67,False,5,0,2,2,False,1,False,0,2,17455,31,False,3
Diego,Rodrigo,male,84,False,2,0,1,2,False,2,False,0,3,14721,40,False,0
Aroa,Aranda,unknown,59,False,1,0,3,4,True,3,False,1,3,18634,44,False,0
Cruz,Murcia,mostly_female,61,False,4,0,2,1,True,3,False,0,3,16937,28,False,0
Carmela,Peralta,female,63,False,5,0,2,1,False,1,False,0,4,30919,27,False,0
Reinaldo,Ropero,male,70,False,6,0,2,1,True,1,False,0,4,13694,41,False,0
Andres Felipe,Cuéllar,unknown,78,False,6,0,2,1,False,2,True,0,3,26714,40,False,0
Chema,Berenguer,unknown,72,False,2,0,1,1,False,2,False,0,4,20566,35,False,0
Imelda,Villanueva,female,79,True,6,0,1,1,True,3,False,0,4,17631,43,False,3
Marco,Valbuena,male,70,False,3,0,2,1,False,3,False,0,2,28722,41,False,3
Albina,Recio,female,63,False,1,0,0,1,True,2,False,0,4,16929,43,False,0
Carlos,Matas,male,70,False,1,0,2,1,True,2,False,1,2,32937,24,False,0
Pastora,Arrieta,female,61,False,6,0,0,1,False,1,True,0,4,19440,31,False,0
Leonel,Andrés,male,58,False,5,0,2,1,False,1,False,1,3,18110,42,False,0
Remigio,Egea,male,84,False,1,0,1,1,False,3,False,0,1,11424,31,False,3
Ruperta,Noguera,female,66,False,1,0,2,1,True,2,False,0,3,18408,17,False,3
Marc,Ureña,male,75,True,5,0,2,1,False,3,False,0,1,24387,43,False,0
Margarita,Tejada,female,78,False,6,0,2,4,False,2,False,0,4,11686,42,False,0
Simon,Ureña,male,74,False,2,0,1,4,False,2,False,0,3,18497,40,False,2
Tristan,Garcés,male,70,False,1,0,1,1,True,3,True,0,4,23925,43,False,3
Joel,Marti,male,73,False,6,0,2,1,False,2,False,0,2,20675,41,False,0
Fabiola,Vallejo,female,79,False,5,0,0,1,True,2,False,0,4,19826,44,False,0
Itziar,Puente,female,70,False,4,0,1,1,True,2,False,0,3,20212,41,False,2
Marco,Cervera,male,85,False,5,0,2,1,False,2,False,0,3,28478,43,False,0
Marina,Cruz,female,73,False,6,0,2,4,False,3,False,0,2,19006,40,False,0
Yago,Carbó,unknown,84,False,4,0,2,2,False,1,False,0,4,21487,37,False,0
Palmira,Segarra,female,75,False,1,0,8,1,False,2,False,0,3,15969,26,False,0
Carmina,Quiroga,female,58,False,6,0,2,4,True,2,False,0,4,20399,43,False,0
Cloe,Abascal,unknown,58,False,2,0,1,2,True,3,False,0,4,18078,40,False,1
Carmen,Tejero,female,61,True,2,0,1,1,True,3,True,0,3,18696,38,False,2
Viviana,Mora,female,79,False,6,0,2,1,True,2,False,0,4,13729,41,False,0
Guadalupe,Alcázar,female,63,True,2,0,1,1,False,2,False,0,4,19714,44,False,0
Fabiana,Salinas,female,58,True,5,0,5,4,True,2,True,0,4,19701,42,False,0
Blanca,Querol,female,64,True,1,0,2,4,False,2,False,0,1,12758,42,False,3
Daniel,Morante,male,80,False,3,0,0,1,False,2,True,1,1,22031,43,False,0
Javi,Toledo,unknown,79,False,3,0,2,1,True,3,True,2,2,16191,40,False,3
Regulo,Ricart,unknown,67,False,2,0,2,1,False,2,False,0,4,14639,37,False,0
Emilia,Casanovas,female,94,False,5,0,2,1,True,2,False,0,3,19672,43,False,0
Heraclio,Blanco,male,71,True,5,0,2,1,False,3,True,0,2,18297,41,False,0
Luz,Ocaña,mostly_female,73,False,2,0,1,1,False,3,False,1,2,19475,39,False,3
Mateo,Barral,male,73,False,6,2,2,1,False,2,True,0,2,23758,43,False,3
Pilar,Franco,female,63,False,2,0,0,2,False,3,False,0,1,15478,26,False,0
Federico,Andres,male,93,False,2,0,0,1,True,1,False,0,4,22617,23,False,3
Benigna,Estevez,female,58,False,2,0,1,1,True,2,False,0,2,12470,42,False,3
Josefa,Pazos,female,72,True,4,0,2,1,True,3,True,0,4,16419,36,False,0
Estefania,Uriarte,female,63,False,6,0,5,1,False,1,False,0,3,10991,39,False,0
Jordi,Folch,male,73,True,1,3,2,1,False,3,False,0,4,31391,44,False,3
Jeronimo,Company,male,73,False,5,0,1,1,False,1,False,0,4,19769,40,False,3
Clementina,Pi,female,72,False,4,0,0,1,False,3,False,0,4,20543,41,False,3
Tito,Cabello,male,73,False,4,0,3,6,True,2,False,1,3,13059,40,False,2
Beatriz,Perera,female,68,False,5,0,0,4,False,3,False,0,1,11537,42,False,0
Febe,Zabaleta,unknown,62,False,6,0,2,1,True,2,False,0,3,20136,41,False,0
Jovita,Coello,female,73,False,4,0,2,1,False,2,False,2,2,18920,35,False,0
Panfilo,Gonzalez,male,59,True,5,0,2,1,False,2,False,0,1,16430,43,False,0
Fabiola,Company,female,67,False,3,0,2,1,True,3,False,0,1,12357,43,False,0
Fatima,Morell,female,88,False,1,0,5,1,False,3,False,0,4,27162,43,False,1
Plinio,Lasa,male,69,False,6,0,2,1,False,2,True,0,3,24139,44,False,0
Florencio,Leal,male,62,True,1,0,5,4,False,3,False,0,4,18074,43,False,0
Serafina,Briones,female,81,False,2,0,1,1,True,2,False,0,2,29682,40,False,0
Maria Luisa,Alberola,unknown,74,False,6,0,2,1,False,2,False,0,1,13790,36,False,0
Ainara,Mariscal,female,64,True,6,0,1,1,True,2,False,0,4,24174,44,False,3
Encarna,Jordán,female,65,True,2,0,2,1,False,2,False,0,4,14317,43,False,0
Jacinto,Rios,male,66,False,6,0,1,1,True,3,False,0,2,12382,41,False,0
Rosalina,Cañellas,female,60,False,3,0,0,2,False,2,False,0,1,28074,38,False,3
Aroa,Samper,unknown,64,False,5,0,2,4,False,2,False,0,3,15759,35,False,3
Maxima,Peláez,unknown,81,False,5,0,1,1,False,2,False,0,1,20817,44,False,0
Chema,Vilalta,unknown,80,False,4,0,1,1,True,3,False,0,3,11018,41,False,0
Ignacia,Hierro,female,74,False,4,0,0,1,False,2,False,0,4,26286,31,False,2
Rufina,Miralles,female,74,False,3,0,1,2,False,2,True,0,1,18003,40,False,0
Lorenza,Sureda,female,84,False,6,0,1,1,False,2,False,0,3,20216,42,False,0
