viaje_id,jubilado_id,nombre,apellido,edad,pension_anual,años_tributados,numero_propiedades,nacionalidad_española,geografico_id,ciudad,comunidad_autonoma,es_costa,cantidad_hijos,estado_civil,participacion_anterior,maltrato,tipo_discapacidad,enfermedad_nivel,historial_judicial,endeudamiento,participacion_voluntariado,fumador,preferencia_internacional,preferencia_viaje_1,preferencia_viaje_2,preferencia_viaje_3,participacion_activa,mes_ultimo_viaje,puntos
2,31222,Alex,Company,82,11975.0,43,1,True,4,Granada,Andalucia,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,11,41,84,False,,46.11
2,82466,Eladio,Jurado,77,14116.0,42,2,True,4,Granada,Andalucia,False,6,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,145,2,75,False,,44.32291777529849
2,40816,Marina,Vara,71,12310.0,41,1,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,2,125,27,False,,43.07134901148242
2,67111,Danilo,Pujadas,85,12867.0,44,1,True,63,Oceania,Oceania,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,23,10,15,False,,41.730000000000004
2,11526,Felicia,Fuster,79,13354.0,44,1,True,15,Menorca,Islas Baleares,True,5,Viudo,False,False,Grado 1,Ninguna,Sin delitos,False,True,False,False,63,84,75,False,,41.730000000000004
2,4254,Pio,Catalá,84,15961.0,40,1,True,49,Pontevedra,Galicia,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,43,134,18,False,,41.5
2,43761,Calixto,Esteban,84,20223.0,40,1,True,22,Santander,Cantabria,True,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,121,120,67,False,,41.5
2,37742,Conrado,Cañizares,94,14865.0,40,1,True,37,Barcelona,Cataluna,True,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,47,139,16,False,,41.5
2,10050,Sofia,Iborra,79,12233.0,42,2,True,37,Barcelona,Cataluna,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,20,91,51,False,,41.49
2,91046,Teodora,Carpio,82,15170.0,42,1,True,45,Caceres,Extremadura,False,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,123,107,119,False,,41.49
2,76744,Dionisio,Varela,83,14254.0,42,0,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,True,66,98,48,False,,41.49
2,61665,Eusebio,Cerdá,84,12805.0,42,2,True,37,Barcelona,Cataluna,True,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,98,85,97,False,,41.49
2,55752,Ambrosio,Posada,91,11770.0,44,2,True,43,Valencia,Comunidad Valenciana,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,14,75,83,False,,41.480000000000004
2,80888,Aurelia,Estévez,72,15512.0,42,1,True,24,Ciudad Real,Castilla-La Mancha,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,68,71,48,False,,41.40790956163169
2,79033,Hernan,Belmonte,83,11172.0,43,2,True,2,Cadiz,Andalucia,True,8,Soltero,False,False,Grado 1,Media,Sin delitos,False,False,False,False,87,85,21,False,,41.36
2,59226,Angelina,Ortiz,97,20444.0,43,1,True,43,Valencia,Comunidad Valenciana,True,8,Soltero,False,False,Grado 3,Ninguna,Sin delitos,False,True,False,False,60,57,130,False,,41.36
2,47809,Fabio,Higueras,81,13120.0,43,1,True,44,Badajoz,Extremadura,False,8,Casado,False,False,Grado 0,Media,Sin delitos,False,True,True,False,39,138,144,False,,41.36
2,17231,Juan Luis,Royo,99,13105.0,43,2,True,10,Teruel,Aragon,False,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,119,71,13,False,,41.36
2,54993,Olalla,Pintor,86,13359.0,44,1,True,19,Santa Cruz de Tenerife,Canarias,True,6,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,48,60,15,False,,41.230000000000004
2,3289,Anselmo,Vergara,97,14925.0,44,1,False,14,Mallorca,Islas Baleares,True,7,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,71,118,52,False,,41.230000000000004
2,38009,Luciana,Alberto,82,20528.0,43,1,True,2,Cadiz,Andalucia,True,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,15,7,108,False,,41.11
2,44189,Arcelia,Arjona,82,21154.0,43,2,True,37,Barcelona,Cataluna,True,6,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,129,117,122,False,,41.11
2,41834,Ruperta,Salmerón,78,19431.0,43,1,True,6,Jaen,Andalucia,False,7,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,118,115,146,False,,40.9428076424886
3,26328,Rafa,Higueras,84,11355.0,43,2,True,5,Huelva,Andalucia,True,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,3,100,76,False,,44.86
3,43544,Matilde,Hervia,77,19368.0,44,0,True,5,Huelva,Andalucia,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,3,65,29,False,,43.062917775298494
3,59199,Jose Ignacio,Céspedes,78,14911.0,42,2,True,2,Cadiz,Andalucia,True,7,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,3,103,63,False,,42.822807642488605
3,13574,Brigida,Bastida,82,16365.0,35,1,True,13,Gijon,Principado de Asturias,True,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,104,3,7,False,,41.9
3,65237,Virginia,Oliveras,75,11877.0,44,1,True,56,Guipuzcoa,Pais Vasco,True,5,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,True,92,3,137,False,,41.830220099488514
3,58973,Salud,Losada,76,13492.0,41,1,True,26,Guadalajara,Castilla-La Mancha,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,3,133,12,False,,41.708743712711815
3,60226,Severiano,Manzano,75,18754.0,43,1,True,57,Vizcaya,Pais Vasco,True,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,57,9,3,False,,41.46022009948851
3,96305,Felicidad,Ureña,75,15659.0,43,1,True,38,Gerona,Cataluna,False,5,Casado,False,False,Grado 1,Leve,Sin delitos,False,True,False,False,3,114,74,False,,41.46022009948851
3,10750,Eli,Abril,93,14823.0,44,1,True,8,Sevilla,Andalucia,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,3,18,129,False,,41.230000000000004
3,88082,Felipe,Roura,78,21153.0,39,1,True,54,Pamplona,Comunidad Foral de Navarra,True,7,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,3,137,7,False,,40.9628076424886
3,93312,Perla,Carballo,65,11192.0,43,1,True,56,Guipuzcoa,Pais Vasco,True,8,Viudo,False,False,Grado 3,Media,Sin delitos,False,False,False,False,143,39,96,False,,40.8719040037329
3,6547,Trinidad,Calleja,80,12916.0,43,2,True,3,Cordoba,Andalucia,False,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,42,82,58,False,,40.86
3,30153,Tristan,Valenciano,74,20810.0,42,0,True,7,Malaga,Andalucia,True,6,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,21,63,24,False,,40.85728232766873
4,22846,Dimas,Azcona,83,13260.0,44,1,True,50,Logrono,La Rioja,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,4,33,43,False,,44.230000000000004
4,93922,Maria Jesus,Artigas,82,13754.0,42,5,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,4,118,80,False,,43.99
4,72051,Gil,Galván,93,18052.0,44,1,True,51,Madrid,Comunidad de Madrid,False,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,61,4,82,False,,42.230000000000004
4,12439,Fortunata,Vicens,80,20828.0,41,0,True,49,Pontevedra,Galicia,True,8,Casado,False,False,Grado 3,Leve,Sin delitos,False,False,False,False,119,57,4,False,,41.12
4,96588,Maximiano,Roman,80,11529.0,43,2,True,51,Madrid,Comunidad de Madrid,False,6,Casado,False,False,Grado 0,Media,Leve,False,False,False,False,4,70,72,False,,41.11
4,52615,Isidoro,Mulet,80,14310.0,44,1,True,43,Valencia,Comunidad Valenciana,True,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,38,87,26,False,,40.730000000000004
4,49958,Rosalina,Jordá,94,11080.0,31,0,True,51,Madrid,Comunidad de Madrid,False,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,101,4,42,False,,40.67
4,54166,Gregorio,Gallardo,81,19761.0,43,1,True,50,Logrono,La Rioja,False,1,Viudo,False,False,Grado 3,Media,Sin delitos,False,False,False,False,4,110,52,False,,40.61
4,72082,Isaac,Valdés,95,11868.0,40,0,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,133,35,37,False,,40.5
4,67816,Danilo,Mateo,83,18212.0,44,1,True,43,Valencia,Comunidad Valenciana,True,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,24,79,58,False,,40.480000000000004
4,58904,Almudena,Cueto,81,25165.0,44,1,True,2,Cadiz,Andalucia,True,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,84,145,17,False,,40.480000000000004
4,24478,Elpidio,Ocaña,83,17911.0,44,2,True,51,Madrid,Comunidad de Madrid,False,4,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,4,27,133,False,,40.480000000000004
4,86981,Elisa,Muñoz,82,16912.0,44,1,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,144,84,81,False,,40.480000000000004
4,66688,Edelmiro,Requena,75,15310.0,43,1,True,47,Lugo,Galicia,True,8,Soltero,False,False,Grado 1,Leve,Sin delitos,False,True,False,False,117,144,110,False,,40.46022009948851
4,25697,Reyna,Ferreras,78,14621.0,43,1,True,6,Jaen,Andalucia,False,8,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,True,114,14,134,False,,40.4428076424886
4,97631,Pio,Ros,75,19212.0,44,2,True,45,Caceres,Extremadura,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,38,64,138,False,,40.330220099488514
4,77916,Soraya,Mendoza,77,11585.0,42,1,True,51,Madrid,Comunidad de Madrid,False,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,125,112,5,False,,40.32291777529849
5,65763,Clementina,Carmona,81,15675.0,43,2,True,37,Barcelona,Cataluna,True,8,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,5,110,50,False,,43.11
5,48497,Fausto,Grau,73,13897.0,44,0,True,40,Tarragona,Cataluna,True,8,Casado,False,False,Grado 0,Media,Sin delitos,False,False,True,True,5,136,106,False,,42.619866528028226
5,60942,Reyes,Mur,84,20278.0,42,1,True,37,Barcelona,Cataluna,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,5,91,52,False,,41.49
5,79415,Benigno,Roma,75,12436.0,44,0,True,37,Barcelona,Cataluna,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,83,5,113,False,,41.330220099488514
5,36103,Clarisa,Ibañez,74,13843.0,40,1,True,32,Salamanca,Castilla y Leon,False,8,Viudo,False,False,Grado 3,Ninguna,Sin delitos,False,True,True,False,83,114,51,False,,41.117282327668725
5,43284,Remedios,Quevedo,78,18731.0,40,1,True,4,Granada,Andalucia,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,5,45,84,False,,40.8328076424886
5,190,Amaro,Pedro,77,14421.0,42,1,True,22,Santander,Cantabria,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,62,122,126,False,,40.32291777529849
5,83680,Gustavo,Galiano,77,15292.0,44,1,True,51,Madrid,Comunidad de Madrid,False,8,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,76,68,21,False,,40.312917775298494
5,53953,Heriberto,Anguita,73,15883.0,43,1,True,1,Almeria,Andalucia,True,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,97,66,130,False,,40.24986652802823
5,95412,Zacarias,Castellanos,91,19611.0,44,0,True,51,Madrid,Comunidad de Madrid,False,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,50,28,63,False,,40.230000000000004
5,27040,Gertrudis,Laguna,76,11211.0,41,1,True,22,Santander,Cantabria,True,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,97,71,47,False,,40.208743712711815
5,13665,Daniela,Aramburu,78,12592.0,41,1,True,37,Barcelona,Cataluna,True,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,58,97,123,False,,40.2028076424886
5,28841,Vidal,Perelló,92,17988.0,41,0,True,13,Gijon,Principado de Asturias,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,134,110,101,False,,40.12
5,26283,Ezequiel,Guijarro,80,14114.0,41,0,True,14,Mallorca,Islas Baleares,True,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,75,144,31,False,,40.12
5,28786,Chus,Expósito,67,11608.0,44,1,True,38,Gerona,Cataluna,False,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,145,10,45,False,,40.11784744164585
5,87839,Hernando,Arnau,79,15173.0,43,1,True,7,Malaga,Andalucia,True,8,Viudo,True,False,Grado 0,Leve,Sin delitos,False,True,False,False,65,18,113,False,,40.11
5,18461,Encarnita,Pi,97,14879.0,43,1,True,57,Vizcaya,Pais Vasco,True,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,138,144,36,False,,40.11
5,87963,Lupita,Domingo,81,12901.0,43,2,True,53,Cartagena,Region de Murcia,True,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,118,25,82,False,,40.11
6,26961,Ursula,Giralt,76,11466.0,44,0,True,50,Logrono,La Rioja,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,6,79,93,False,,48.068743712711814
6,4665,Leonel,Barba,72,17738.0,44,1,True,4,Granada,Andalucia,False,3,Viudo,False,True,Grado 0,Media,Sin delitos,False,True,False,False,6,129,80,False,,46.64790956163169
6,7237,Eric,Valle,99,16927.0,43,1,True,25,Cuenca,Castilla-La Mancha,False,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,True,True,6,79,105,False,,45.11
6,78877,Agustina,Pinedo,80,20576.0,37,2,True,51,Madrid,Comunidad de Madrid,False,6,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,42,6,65,False,,44.89
6,19208,Alexandra,Caro,84,12678.0,43,2,True,13,Gijon,Principado de Asturias,True,7,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,6,29,122,False,,44.36
6,19305,Maria Carmen,Ugarte,63,13432.0,42,1,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,9,22,6,False,,44.145877343953195
6,90106,Candido,Larrea,84,13176.0,39,1,True,45,Caceres,Extremadura,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,6,56,73,False,,44.129999999999995
6,65225,Candela,Piñeiro,90,17157.0,41,2,True,55,Alava,Pais Vasco,False,7,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,85,6,110,False,,44.12
6,18469,Iker,Estévez,76,21337.0,43,1,True,11,Zaragoza,Aragon,False,8,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,True,115,48,68,False,,43.69874371271182
6,89877,Aristides,Tamarit,78,20655.0,41,1,True,59,Melilla,Melilla,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,6,64,38,False,,43.4528076424886
7,93257,Viviana,Ayuso,80,18755.0,42,1,True,59,Melilla,Melilla,True,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,7,80,113,False,,43.24
7,48103,Dolores,Amigó,84,18256.0,41,1,True,43,Valencia,Comunidad Valenciana,True,4,Casado,False,True,Grado 0,Ninguna,Sin delitos,False,True,False,False,7,102,22,False,,40.87
7,4047,Felix,Isern,70,12877.0,35,1,True,18,Las Palmas,Canarias,True,8,Viudo,False,False,Grado 3,Media,Sin delitos,False,False,False,False,75,127,7,False,,40.64012317426763
7,51625,Agueda,Soriano,80,16554.0,44,2,True,12,Oviedo,Principado de Asturias,False,6,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,7,8,93,False,,40.480000000000004
7,85169,Edmundo,Luz,82,11900.0,43,2,True,13,Gijon,Principado de Asturias,True,7,Viudo,True,False,Grado 0,Media,Sin delitos,False,False,False,False,101,7,50,False,,40.36
7,29377,Ambar,Peña,82,16189.0,41,1,True,51,Madrid,Comunidad de Madrid,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,7,32,18,False,,40.12
7,75510,Ines,Bustos,84,18525.0,43,1,True,43,Valencia,Comunidad Valenciana,True,7,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,113,36,38,False,,40.11
7,50453,Febe,Saldaña,83,15722.0,43,1,True,22,Santander,Cantabria,True,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,75,26,82,False,,40.11
7,66555,Pepe,Sánchez,98,12302.0,40,0,True,37,Barcelona,Cataluna,True,7,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,True,132,6,70,False,,40.0
7,83459,Victor Manuel,Goñi,77,12956.0,39,0,True,43,Valencia,Comunidad Valenciana,True,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,49,90,60,False,,39.96291777529849
7,74207,Dan,Barranco,71,11981.0,42,2,True,37,Barcelona,Cataluna,True,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,27,96,118,False,,39.94134901148242
7,74427,Aitor,Macias,82,17475.0,43,1,True,37,Barcelona,Cataluna,True,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,53,103,149,False,,39.86
7,76046,Alberto,Mir,78,11371.0,44,3,True,13,Gijon,Principado de Asturias,True,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,17,33,66,False,,39.81280764248861
7,91119,Asdrubal,Frías,91,12550.0,32,0,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,91,141,28,False,,39.79
7,92677,Juan Jose,Tur,74,11622.0,33,1,True,18,Las Palmas,Canarias,True,7,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,7,102,5,False,,39.77728232766873
7,76432,Mirta,Robles,73,15784.0,41,1,True,22,Santander,Cantabria,True,8,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,44,84,14,False,,39.759866528028226
8,21123,Milagros,Flor,75,16929.0,43,2,True,50,Logrono,La Rioja,False,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,82,8,21,False,,45.21022009948851
8,7226,Florencio,Montero,83,13401.0,44,1,True,50,Logrono,La Rioja,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,71,8,100,False,,44.230000000000004
8,33300,Amaro,Solé,78,16915.0,42,2,True,38,Gerona,Cataluna,False,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,76,108,8,False,,44.072807642488605
8,50675,Francisco Javier,Valenciano,75,14400.0,43,2,True,55,Alava,Pais Vasco,False,5,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,8,115,4,False,,43.46022009948851
8,5258,Delfina,Haro,79,13395.0,42,0,True,9,Huesca,Aragon,False,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,141,57,65,False,,43.24
8,4861,Melisa,Montserrat,84,10995.0,44,2,True,39,Lerida,Cataluna,False,0,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,8,84,47,False,,43.230000000000004
8,30167,Jose Manuel,Egea,82,21434.0,44,2,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,27,114,23,False,,43.230000000000004
8,58754,Carmen,Cases,81,14607.0,44,1,True,11,Zaragoza,Aragon,False,8,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,99,73,64,False,,43.230000000000004
8,65203,Leire,Real,68,19655.0,43,1,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,133,148,11,False,,43.19343234494119
8,91303,Daniel,Planas,77,13673.0,43,2,True,38,Gerona,Cataluna,False,2,Viudo,False,True,Grado 0,Media,Sin delitos,False,True,False,False,148,37,105,False,,43.1929177752985
8,6456,Ale,Arnau,94,14275.0,41,0,True,51,Madrid,Comunidad de Madrid,False,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,False,107,121,129,False,,43.12
8,11322,Calixto,Asensio,82,14614.0,43,1,True,30,Leon,Castilla y Leon,False,2,Viudo,False,True,Grado 0,Ninguna,Sin delitos,False,True,False,False,125,147,109,False,,43.11
8,6471,Gaspar,Quirós,78,12560.0,44,2,True,51,Madrid,Comunidad de Madrid,False,3,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,8,5,118,False,,43.06280764248861
8,54485,Roman,Macias,90,16111.0,42,2,False,36,Zamora,Castilla y Leon,False,6,Viudo,False,False,Grado 1,Leve,Sin delitos,False,True,False,False,15,56,144,False,,42.99
8,9655,Claudia,Marin,86,16326.0,44,2,True,33,Segovia,Castilla y Leon,False,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,True,True,13,9,49,False,,42.980000000000004
8,19579,Horacio,Frutos,77,16722.0,43,2,True,51,Madrid,Comunidad de Madrid,False,7,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,110,116,8,False,,42.9429177752985
8,50808,Soledad,Mora,79,11374.0,41,1,True,25,Cuenca,Castilla-La Mancha,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,148,18,66,False,,42.87
8,55156,Manola,Pombo,80,14779.0,41,2,True,9,Huesca,Aragon,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,True,False,8,139,3,False,,42.87
8,63289,Ignacia,Valero,93,12914.0,41,1,True,23,Albacete,Castilla-La Mancha,False,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,33,56,67,False,,42.87
8,17950,Basilio,Sanabria,84,13901.0,43,2,True,50,Logrono,La Rioja,False,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,34,127,92,False,,42.86
9,43613,Pancho,Oller,81,13820.0,43,0,True,27,Toledo,Castilla-La Mancha,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,9,51,88,False,,42.61
9,49048,Vidal,Céspedes,89,15055.0,40,1,True,27,Toledo,Castilla-La Mancha,False,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,34,9,2,False,,41.5
9,73441,Juan Bautista,Ureña,81,11860.0,42,1,True,37,Barcelona,Cataluna,True,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,22,54,9,False,,40.24
9,92472,Ruben,Atienza,78,11286.0,42,1,True,13,Gijon,Principado de Asturias,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,9,83,82,False,,39.822807642488605
9,92335,Angelina,Cañete,82,15239.0,40,2,True,37,Barcelona,Cataluna,True,7,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,63,56,40,False,,39.75
9,55999,Pancho,Peñas,84,13094.0,44,2,True,46,La Coruna,Galicia,True,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,130,21,52,False,,39.730000000000004
9,62308,Sofia,Río,80,12279.0,44,2,True,43,Valencia,Comunidad Valenciana,True,6,Viudo,False,False,Grado 1,Leve,Sin delitos,False,False,False,False,30,68,32,False,,39.730000000000004
