viaje_id,jubilado_id,nombre,apellido,edad,pension_anual,años_tributados,numero_propiedades,nacionalidad_española,geografico_id,ciudad,comunidad_autonoma,es_costa,cantidad_hijos,estado_civil,participacion_anterior,maltrato,tipo_discapacidad,enfermedad_nivel,historial_judicial,endeudamiento,participacion_voluntariado,fumador,preferencia_internacional,preferencia_viaje_1,preferencia_viaje_2,preferencia_viaje_3,participacion_activa,mes_ultimo_viaje,puntos
1,90385,Americo,Cuadrado,75,15560,40,2,True,19,Santa Cruz de Tenerife,Canarias,True,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,46,28,1,False,,41.85022009948851
1,1747,Leocadia,Gibert,81,15254,42,1,True,55,Alava,Pais Vasco,False,6,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,63,149,11,False,,41.74
1,32823,Carina,Mate,84,11618,44,1,True,53,Cartagena,Region de Murcia,True,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,82,8,85,False,,41.730000000000004
1,67031,Danilo,Pujadas,85,12867,44,1,True,63,Oceania,Oceania,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,55,34,43,False,,41.730000000000004
1,81873,Fortunata,Folch,84,11297,41,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,1,24,125,False,,41.62
2,87594,Jeremias,Sánchez,84,17111,36,1,True,26,Guadalajara,Castilla-La Mancha,False,7,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,2,128,75,False,,42.519999999999996
2,19667,Anunciacion,Calvet,79,16138,42,1,True,47,Lugo,Galicia,True,8,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,91,106,2,False,,42.49
2,89217,Belen,Chaves,74,13477,39,1,True,5,Huelva,Andalucia,True,6,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,2,18,15,False,,41.99728232766873
2,22746,Rosalina,Portero,78,18816,44,1,True,22,Santander,Cantabria,True,5,Viudo,False,False,Grado 1,Media,Sin delitos,False,True,False,False,142,8,46,False,,41.56280764248861
2,2991,Gabino,Ochoa,79,15422,32,2,True,37,Barcelona,Cataluna,True,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,3,91,122,False,,41.54
2,3260,Joel,Heras,73,15031,37,1,True,22,Santander,Cantabria,True,8,Viudo,False,False,Grado 3,Ninguna,Sin delitos,False,True,False,True,64,109,30,False,,41.52986652802823
2,52669,Adolfo,Expósito,84,20227,42,2,True,39,Lerida,Cataluna,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,83,30,7,False,,41.49
2,23835,Pelayo,Tejada,82,20725,44,1,True,38,Gerona,Cataluna,False,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,61,126,94,False,,41.480000000000004
2,30118,Jose Manuel,Egea,82,21434,44,2,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,112,71,51,False,,41.480000000000004
2,74128,Reinaldo,Llanos,82,19419,44,1,True,53,Cartagena,Region de Murcia,True,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,43,2,32,False,,41.480000000000004
2,45904,Esmeralda,Solera,77,13585,41,1,True,22,Santander,Cantabria,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,23,89,62,False,,41.452917775298495
2,5832,Natanael,Cal,98,14188,41,2,True,42,Castellon,Comunidad Valenciana,True,7,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,134,47,110,False,,41.37
2,75481,Cruz,Juan,78,13005,42,1,True,18,Las Palmas,Canarias,True,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,146,32,141,False,,41.322807642488605
2,28891,Alicia,Rovira,90,14762,42,1,True,8,Sevilla,Andalucia,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,138,7,123,False,,41.24
2,90933,Teodora,Carpio,82,15170,42,1,True,45,Caceres,Extremadura,False,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,76,79,2,False,,41.24
2,70235,Jacobo,Antúnez,80,14227,44,1,True,10,Teruel,Aragon,False,3,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,142,78,17,False,,40.980000000000004
2,98525,Abigail,Palomo,77,16978,43,1,True,55,Alava,Pais Vasco,False,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,96,34,110,False,,40.9429177752985
2,35496,Francisco,Izaguirre,81,12771,41,1,True,37,Barcelona,Cataluna,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,46,64,146,False,,40.87
2,77462,Trinidad,Garcia,84,21497,43,1,True,22,Santander,Cantabria,True,8,Casado,False,False,Grado 2,Leve,Sin delitos,False,True,False,True,55,7,149,False,,40.86
2,54057,Carmelo,Ávila,68,13632,44,1,True,2,Cadiz,Andalucia,True,6,Viudo,False,False,Grado 2,Media,Sin delitos,False,True,False,False,112,64,59,False,,40.81343234494119
2,99497,Regina,Lloret,84,13011,40,2,True,48,Orense,Galicia,True,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,14,77,97,False,,40.75
2,93530,Narciso,Tejera,81,18340,42,1,True,9,Huesca,Aragon,False,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,65,27,113,False,,40.74
2,4456,Coral,Céspedes,79,15062,42,1,True,37,Barcelona,Cataluna,True,8,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,48,149,31,False,,40.74
3,86871,Elisa,Muñoz,82,16912,44,1,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,3,74,150,False,,45.480000000000004
3,82126,Octavia,Benítez,71,20696,41,1,True,5,Huelva,Andalucia,True,7,Viudo,False,False,Grado 3,Media,Sin delitos,False,False,True,False,3,150,69,False,,41.57134901148242
3,38789,Jeronimo,Ferrández,80,18659,41,1,True,22,Santander,Cantabria,True,8,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,3,95,89,False,,41.12
3,70542,Filomena,Falcó,64,11802,40,1,True,37,Barcelona,Cataluna,True,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,3,84,72,False,,41.08142962431894
3,97020,Tatiana,Ródenas,77,14348,43,1,True,54,Pamplona,Comunidad Foral de Navarra,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,116,81,51,False,,40.6929177752985
3,88779,Anacleto,Molins,96,10991,43,4,True,10,Teruel,Aragon,False,8,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,35,40,140,False,,40.61
3,69965,Pascuala,Hernando,79,19882,43,1,True,51,Madrid,Comunidad de Madrid,False,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,107,127,102,False,,40.61
3,6882,Florina,Castañeda,77,12465,40,1,True,2,Cadiz,Andalucia,True,5,Viudo,False,False,Grado 3,Media,Sin delitos,False,False,False,False,66,138,64,False,,40.5829177752985
3,34991,Gil,Palomar,63,21021,41,1,True,55,Alava,Pais Vasco,False,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,3,54,48,False,,40.5258773439532
3,40076,Eugenia,Espada,98,11010,44,1,True,46,La Coruna,Galicia,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,92,77,98,False,,40.480000000000004
3,22386,Ester,Porras,96,14077,38,2,True,3,Cordoba,Andalucia,False,8,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,113,41,63,False,,40.26
3,76228,Griselda,Andrade,80,14591,40,1,True,39,Lerida,Cataluna,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,3,70,148,False,,40.25
3,56659,Marc,Ibarra,93,15147,42,1,True,44,Badajoz,Extremadura,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,3,22,2,False,,40.24
4,33251,Amaro,Solé,78,16915,42,2,True,38,Gerona,Cataluna,False,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,4,82,118,False,,44.072807642488605
4,94583,Duilio,Palomo,68,21000,40,0,True,14,Mallorca,Islas Baleares,True,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,True,4,100,29,False,,42.833432344941194
4,44384,Modesta,Conde,97,19142,42,1,True,52,Murcia,Region de Murcia,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,138,49,4,False,,41.74
4,56793,Enrique,Cabo,83,11948,39,1,True,40,Tarragona,Cataluna,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,4,34,100,False,,41.379999999999995
4,94070,Albano,Expósito,74,16268,42,1,True,11,Zaragoza,Aragon,False,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,4,12,13,False,,41.35728232766873
4,18932,Teo,Belda,79,11000,42,1,True,8,Sevilla,Andalucia,False,7,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,9,41,77,False,,40.24
4,98219,Placido,Calderón,81,18867,42,1,True,60,Europa,Europa,True,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,39,51,34,False,,40.24
4,89562,Jennifer,Rebollo,82,14975,44,1,True,49,Pontevedra,Galicia,True,7,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,85,65,132,False,,40.230000000000004
4,26236,Vanesa,Guijarro,80,14114,41,0,True,12,Oviedo,Principado de Asturias,False,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,74,11,32,False,,40.12
4,53929,Francisco Jose,Figuerola,84,15317,41,1,True,8,Sevilla,Andalucia,False,6,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,124,88,64,False,,40.12
4,62076,Joaquina,Tejera,79,12623,43,1,True,12,Oviedo,Principado de Asturias,False,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,88,136,129,False,,40.11
4,8591,Teresita,Rosell,82,13392,43,1,True,7,Malaga,Andalucia,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,13,4,54,False,,40.11
4,35175,Noemi,Lledó,84,12674,43,1,True,37,Barcelona,Cataluna,True,3,Viudo,False,False,Grado 2,Leve,Sin delitos,False,True,False,False,12,69,43,False,,40.11
4,15350,Amada,Guzmán,77,13407,42,2,True,5,Huelva,Andalucia,True,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,67,131,97,False,,40.07291777529849
4,42498,Griselda,Llano,92,15331,44,1,True,37,Barcelona,Cataluna,True,5,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,48,61,87,False,,39.980000000000004
4,74060,Bonifacio,Piñol,81,13887,44,2,True,37,Barcelona,Cataluna,True,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,72,47,24,False,,39.980000000000004
4,60152,Severiano,Manzano,75,18754,43,1,True,57,Vizcaya,Pais Vasco,True,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,28,65,148,False,,39.96022009948851
5,48523,Yago,Dominguez,97,15821,41,1,True,8,Sevilla,Andalucia,False,7,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,5,120,62,False,,43.87
5,9448,Salud,Lucas,93,12269,41,1,True,29,Burgos,Castilla y Leon,False,7,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,67,43,19,False,,41.37
5,97862,Flavia,Roura,76,11445,44,1,True,49,Pontevedra,Galicia,True,3,Viudo,False,False,Grado 1,Ninguna,Sin delitos,False,False,False,False,5,132,118,False,,41.318743712711814
5,83451,Baltasar,Torres,76,14403,44,1,True,43,Valencia,Comunidad Valenciana,True,7,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,5,1,104,False,,41.318743712711814
5,51232,Evita,Aguilar,80,18051,44,0,True,28,Avila,Castilla y Leon,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,93,32,45,False,,41.230000000000004
5,56465,Otilia,Quesada,83,17423,43,1,True,36,Zamora,Castilla y Leon,False,8,Casado,False,False,Grado 3,Ninguna,Sin delitos,False,True,False,False,33,58,23,False,,41.11
5,2928,Anibal,Malo,81,11471,44,1,True,28,Avila,Castilla y Leon,False,7,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,True,False,12,71,108,False,,40.230000000000004
5,89348,Ovidio,Bueno,72,11866,40,1,True,4,Granada,Andalucia,False,8,Soltero,True,False,Grado 0,Media,Sin delitos,False,True,False,False,5,41,60,False,,40.16790956163169
5,24612,Angela,Laguna,83,15402,43,1,True,4,Granada,Andalucia,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,5,102,110,False,,40.11
5,7931,Amador,Gomila,84,12725,44,1,True,12,Oviedo,Principado de Asturias,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,127,129,5,False,,39.980000000000004
5,93556,Joaquin,Arrieta,80,14809,41,2,True,43,Valencia,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,5,45,101,False,,39.87
5,25656,Nilda,Romeu,95,14304,41,1,True,5,Huelva,Andalucia,True,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,121,99,116,False,,39.87
5,93559,Sabina,Gaya,80,16236,43,1,True,51,Madrid,Comunidad de Madrid,False,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,150,22,80,False,,39.86
5,19481,Dionisia,Lucena,97,16141,43,1,True,40,Tarragona,Cataluna,True,7,Viudo,False,False,Grado 1,Leve,Sin delitos,False,False,False,False,150,88,80,False,,39.86
5,7529,Adelina,Font,90,13430,43,1,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,True,True,5,105,38,False,,39.86
5,5879,Rafaela,Castillo,74,12152,44,2,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,120,148,13,False,,39.84728232766872
5,91005,Asdrubal,Frías,91,12550,32,0,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,76,29,75,False,,39.79
5,76999,Ricardo,Ponce,83,19707,42,1,True,24,Ciudad Real,Castilla-La Mancha,False,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,24,50,99,False,,39.74
6,12356,Nayara,Losa,78,18220,38,1,True,8,Sevilla,Andalucia,False,6,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,6,107,56,False,,46.3428076424886
6,16133,Gracia,Fernández,86,12813,43,1,True,8,Sevilla,Andalucia,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,6,52,141,False,,44.36
6,97947,Africa,Sarmiento,79,17572,37,2,True,10,Teruel,Aragon,False,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,6,146,121,False,,44.14
6,13480,Leticia,Silva,87,15552,36,1,True,50,Logrono,La Rioja,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,104,6,146,False,,44.019999999999996
6,65053,Maria Luisa,Benavides,66,15003,44,1,True,6,Jaen,Andalucia,False,8,Viudo,False,False,Grado 1,Media,Sin delitos,False,True,True,False,141,19,61,False,,43.17735741305919
6,93736,Leandro,Falcón,78,13346,34,1,True,39,Lerida,Cataluna,False,8,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,146,41,134,False,,43.112807642488605
6,61290,Martina,Escalona,78,12213,44,1,True,11,Zaragoza,Aragon,False,8,Casado,False,False,Grado 0,Leve,Leve,False,True,False,True,71,27,82,False,,43.06280764248861
6,75177,Jose Maria,Miralles,82,13158,41,2,True,45,Caceres,Extremadura,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,20,82,17,False,,42.87
6,30663,Nelida,Galván,68,15233,44,1,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 3,Ninguna,Sin delitos,False,False,False,False,13,30,109,False,,42.81343234494119
6,42960,Maxi,Madrigal,80,15630,40,1,True,51,Madrid,Comunidad de Madrid,False,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,116,110,97,False,,42.75
7,52987,Roque,Arjona,76,15581,43,1,True,8,Sevilla,Andalucia,False,8,Viudo,True,False,Grado 0,Media,Sin delitos,False,False,False,False,7,29,19,False,,42.94874371271182
7,49205,Juan Antonio,Zabala,84,15996,44,2,True,3,Cordoba,Andalucia,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,7,17,36,False,,40.980000000000004
7,68907,Adelina,Arellano,87,14386,41,2,True,11,Zaragoza,Aragon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,7,39,86,False,,40.62
7,99427,Debora,Bastida,79,14482,39,1,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,24,7,18,False,,40.379999999999995
7,95261,Hugo,Palmer,75,12421,42,1,True,51,Madrid,Comunidad de Madrid,False,5,Casado,False,False,Grado 0,Media,Sin delitos,False,True,True,False,7,63,101,False,,40.34022009948851
7,73020,Jesusa,Cabeza,79,18910,44,2,True,2,Cadiz,Andalucia,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,87,34,118,False,,39.730000000000004
7,99705,Quirino,Sanmiguel,75,12122,43,1,True,37,Barcelona,Cataluna,True,8,Casado,False,True,Grado 0,Leve,Sin delitos,False,False,False,False,84,13,141,False,,39.71022009948851
7,23028,Eutropio,Rojas,67,11924,42,1,True,40,Tarragona,Cataluna,True,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,23,9,10,False,,39.627847441645855
7,97054,Marino,Rocamora,95,22382,43,1,True,49,Pontevedra,Galicia,True,8,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,26,116,101,False,,39.61
7,43726,Cebrian,Segarra,66,12526,43,2,True,43,Valencia,Comunidad Valenciana,True,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,132,10,17,False,,39.557357413059194
7,303,Gustavo,Segarra,79,14505,42,2,True,51,Madrid,Comunidad de Madrid,False,2,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,7,144,84,False,,39.49
7,45052,Flavia,Esparza,83,14228,42,2,True,40,Tarragona,Cataluna,True,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,100,122,44,False,,39.49
7,37406,Josefina,Ruiz,96,11371,42,2,True,37,Barcelona,Cataluna,True,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,86,121,116,False,,39.49
7,87972,Emperatriz,Solís,84,12366,44,1,True,43,Valencia,Comunidad Valenciana,True,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,57,25,147,False,,39.480000000000004
7,33081,Primitiva,Alvarez,83,11843,44,1,True,21,La Gomera,Canarias,True,0,Viudo,False,False,Grado 2,Media,Sin delitos,False,True,False,False,126,67,50,False,,39.480000000000004
7,70043,Rodolfo,Tena,81,18302,41,2,True,21,La Gomera,Canarias,True,8,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,126,98,26,False,,39.37
8,65224,Inocencio,Carretero,84,12835,43,0,True,3,Cordoba,Andalucia,False,2,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,8,130,116,False,,44.11
8,20511,Ruben,Solera,73,14692,44,1,True,3,Cordoba,Andalucia,False,2,Casado,False,False,Grado 3,Media,Sin delitos,False,True,False,False,8,75,42,False,,43.869866528028226
8,85160,Feliciano,Riera,65,18741,44,1,True,24,Ciudad Real,Castilla-La Mancha,False,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,8,25,135,False,,43.4919040037329
8,27221,Carmela,Barón,79,16806,36,1,True,23,Albacete,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,8,134,85,False,,43.269999999999996
8,12108,Elba,Carreño,76,13866,41,2,True,8,Sevilla,Andalucia,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,10,8,127,False,,43.208743712711815
8,78428,Maricela,Aranda,79,12033,43,1,True,51,Madrid,Comunidad de Madrid,False,1,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,8,110,101,False,,43.11
8,26792,Noemi,Burgos,96,15196,42,1,True,51,Madrid,Comunidad de Madrid,False,6,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,32,85,120,False,,42.74
8,43528,Federico,Azorin,82,18978,44,2,True,51,Madrid,Comunidad de Madrid,False,7,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,25,32,61,False,,42.730000000000004
8,71963,Gil,Galván,93,18052,44,1,True,51,Madrid,Comunidad de Madrid,False,7,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,65,78,21,False,,42.730000000000004
8,21021,Tito,Manso,76,12618,39,1,True,32,Salamanca,Castilla y Leon,False,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,15,47,14,False,,42.71874371271181
8,16938,Martirio,Valencia,76,15387,43,1,True,3,Cordoba,Andalucia,False,3,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,8,135,39,False,,42.69874371271182
8,70500,Clara,Blazquez,81,12974,41,1,True,9,Huesca,Aragon,False,2,Viudo,False,False,Grado 1,Media,Sin delitos,False,True,False,False,52,55,53,False,,42.62
8,47758,Fabio,Higueras,81,13120,43,1,True,44,Badajoz,Extremadura,False,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,False,18,72,140,False,,42.61
8,17525,Adriana,Echeverría,77,20419,40,1,True,25,Cuenca,Castilla-La Mancha,False,8,Viudo,False,False,Grado 1,Leve,Sin delitos,False,False,False,False,14,25,146,False,,42.5829177752985
8,34046,Nacio,Talavera,76,15782,42,1,True,4,Granada,Andalucia,False,7,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,45,73,122,False,,42.57874371271181
8,56986,Amando,Soriano,78,24544,44,1,True,50,Logrono,La Rioja,False,8,Viudo,False,True,Grado 0,Ninguna,Sin delitos,False,False,False,False,144,114,9,False,,42.56280764248861
8,67070,Herberto,Niño,72,19787,41,1,True,10,Teruel,Aragon,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,121,109,93,False,,42.53790956163169
8,86436,Valentina,Múñiz,73,14018,43,1,True,8,Sevilla,Andalucia,False,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,85,136,18,False,,42.49986652802823
8,47172,Climaco,Dueñas,91,17488,42,2,True,6,Jaen,Andalucia,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,76,95,117,False,,42.49
8,8629,Ambrosio,Palacios,63,11435,42,1,True,3,Cordoba,Andalucia,False,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,114,71,137,False,,42.395877343953195
9,30064,Aureliano,Izquierdo,76,14211,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,9,18,110,False,,42.94874371271182
9,77373,Inocencio,Rios,100,19474,43,2,True,15,Menorca,Islas Baleares,True,7,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,True,9,58,88,False,,41.36
9,30888,Trinidad,Pi,83,14030,43,1,True,37,Barcelona,Cataluna,True,5,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,9,62,48,False,,41.11
9,81149,Abril,Roig,95,14723,43,1,True,59,Melilla,Melilla,True,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,9,30,85,False,,40.36
9,63912,Amilcar,Peral,78,20790,44,1,True,4,Granada,Andalucia,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,45,9,117,False,,39.81280764248861
9,64186,Adriana,Abril,69,20738,43,1,True,5,Huelva,Andalucia,True,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,9,5,42,False,,39.394171052198125
9,49725,Leandro,Salom,96,17856,43,0,True,1,Almeria,Andalucia,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,47,9,90,False,,39.36
9,47922,Lilia,Pagès,88,11526,37,1,True,21,La Gomera,Canarias,True,7,Casado,False,True,Grado 0,Leve,Sin delitos,False,False,False,False,62,34,23,False,,39.14
9,6906,Jose Antonio,Hoz,82,21072,37,1,True,45,Caceres,Extremadura,False,3,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,9,35,33,False,,39.14
9,96289,Custodia,Gomis,73,11219,44,1,True,40,Tarragona,Cataluna,True,3,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,79,22,59,False,,39.119866528028226
9,66879,Anselmo,Heras,67,15941,44,1,True,13,Gijon,Principado de Asturias,True,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,44,64,98,False,,39.11784744164585
